Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/19/2021,56069,120022,115970,11431,21642,1011,2234913,182056,29192,508096,244303,8800,134510,566838,3512,307938,827941,12400,6818,868,263808,151337,35493,11871390,203,299939,12450,142212,2563,16374,1578,40622,5075,4395,918053,101498,2324426,27356,211903,39434,255619,65149,41475,1449696,224950,6501,156,248502,309643,194127,62531,6666,3118,92780,17274,183863,67,70267,4242145,17711,5153,1042417,2645199,89008,233079,154,186740,108,3536,9486,12688,27,180796,549839,6097,1450132,1786265,784716,229306,826609,3332418,33970,453611,521461,280576,118889,98209,80295,216586,87239,49,96524,434322,2042,150341,2622,208048,58955,22113,33174,330042,22292,9191,27694,17570,793,2187910,212568,2164,4806,86282,491019,65799,41965,275750,8664,1203622,2444,6582,4911,161539,117437,85542,149135,623135,350220,2658,190499,1451645,648066,2010244,816623,172697,886752,4388268,20681,44,4113,1692,4328,384271,37541,542209,3616,3947,60167,346149,204482,9925,1535423,9809,3212332,89497,30989,9055,744272,580609,17077,1004,90,509,27594,252,8695,7821,244776,2971633,436625,334,1569596,4299199,78401,81095,149145,2571,219912,3217,86059,36652,61086,510579,328273,835030,3636311,448362,296691,43034,91635,1999257,1042417,29763,345039,177185,1218387,676247,301519,419872,439737,610481,397898,48071,687815,502893,574201,302316,102768,893229,101514,205814,79996,857739,189374,300680,1772367,997336,434491,160994,983109,133039,538801,115518,798621,2749624,380787,602182,17393,353792,628428,137092,55581,140823,90786,33174,1486,1014,42,1680,395,325254,148,300916,31259,72,5036,892740,16842,217905,263265,23803,320783,3454,645632,56271,282449,277268,60207,128097,120950,965102,1098291,9876,644,271957,2396340,29325,14005,4445,12225,338489,40201,205418,324101,6196,863363,302360,33454,606229,98129,579479
,3/20/2021,56093,120541,116066,11481,21696,1033,2241739,183127,29196,511440,245490,8800,135326,568706,3533,309293,827941,12400,6818,869,264411,151337,35493,11950459,205,302480,12516,142212,2563,16440,1578,40622,5075,4410,925089,101518,2324426,27468,211903,39913,256805,65962,41882,1459406,225540,6518,156,248989,310868,194771,62531,6736,3118,94028,17283,185641,67,71123,4277183,17711,5153,1044134,2658851,89276,235611,154,187659,108,3558,9585,12700,27,181357,560971,6097,1455788,1793805,789390,229831,827220,3356331,34665,455128,526666,281747,120163,98665,80295,217933,87321,49,97149,436575,2042,150341,2627,208650,58955,22275,33216,331713,22373,9270,27904,17587,796,2193639,214203,2173,4806,86782,491463,66064,42203,275829,8731,1211447,2453,6582,4918,161651,118736,86362,149135,623135,350220,3085,192599,1451645,656056,2036700,817080,173206,892848,4397816,20761,44,4113,1696,4356,384653,37693,546896,3770,3948,60184,347944,205509,9968,1536801,9849,3212332,89655,30989,9061,744272,580609,17240,1005,90,509,27594,271,8839,7839,245405,2992694,438638,334,1584972,4304839,79923,81221,150306,2572,221391,3278,86273,36662,61086,511087,328547,835765,3638905,449829,296691,43175,91942,2004362,1044134,29765,345642,177420,1220326,677135,301519,420512,439737,612857,399016,48293,691070,504273,574847,302677,102966,895263,101602,206246,80316,862648,189560,300951,1779034,998819,434491,161320,986712,133039,540390,115723,798621,2752279,381254,602182,17555,354782,628969,137478,55581,141379,91342,33263,1489,1014,42,1682,395,327083,148,301691,31459,72,5038,892986,16842,217924,263355,24017,321880,3464,646348,56371,283864,278140,60389,128249,121055,966689,1100275,9881,647,273097,2422021,29326,14008,4446,12225,338599,40262,207888,324503,6199,864450,302724,33459,606609,98228,579826
,3/21/2021,56103,121200,116157,11517,21733,1033,2245771,183713,29206,514153,246304,8800,135982,570878,3551,310445,837006,12400,6818,869,264634,151337,35493,11998233,206,303423,12535,142212,2613,16491,1690,40622,5087,4420,931939,101533,2337230,27553,211903,40310,257639,66758,42218,1469547,226197,6588,156,249463,312598,195418,63344,6736,3118,95401,17286,187365,67,71643,4277786,17711,5255,1045694,2670001,89682,237125,154,187911,111,3568,9649,12714,27,182409,571596,6097,1460184,1801065,793892,230599,827772,3376376,35338,456271,535455,283027,120910,99075,80295,219125,87389,49,97409,439568,2042,151605,2628,209011,58955,22484,33237,333040,22513,9330,28128,17601,805,2195772,215034,2173,4976,87212,491709,66212,42477,275906,8771,1218610,2462,6582,4918,161737,119378,86939,150800,630471,350991,3085,194122,1466326,663794,2058550,817530,173709,897115,4407031,20828,44,4121,1696,4356,385020,37833,551128,3770,3948,60196,348869,206026,10085,1537852,9879,3212332,90200,30989,9066,744272,580609,17411,1006,90,509,27594,326,8918,7855,245706,3013122,440355,334,1596201,4310195,81537,81339,151123,2572,223638,3418,86449,36665,61086,511460,328655,836253,3640703,450630,296691,43229,92287,2008349,1045694,29830,345709,177420,1221775,677905,301519,420828,439737,614668,400023,48464,691070,505224,575253,302837,103060,895263,101651,206388,80543,865886,189731,301178,1782769,999750,434491,161531,988656,133039,541582,115867,798621,2754616,381629,604904,17740,354782,629407,137826,55581,141934,91940,33352,1490,1014,42,1688,395,328874,148,302339,31637,72,5038,893366,16842,217951,263443,24220,323153,3471,647161,56525,285429,278961,60537,128389,121178,968487,1102353,9906,648,274405,2449147,29332,14012,4447,12225,338719,40322,210466,324948,6204,865693,303118,33464,607050,98311,580209
,3/22/2021,56153,121544,116255,11545,21757,1072,2252172,184219,29211,516565,246974,8923,136741,573687,3559,311428,839238,12407,6818,869,265207,154627,37559,12047526,206,307890,12559,142246,2618,16517,1753,40622,5087,4427,938094,101560,2342278,27572,211903,40601,257789,67476,42628,1467333,227469,6658,156,249776,312851,196061,63344,6780,3118,96394,17290,188902,67,72073,4358910,18078,5255,1046382,2678262,89682,238830,154,188119,113,3568,9668,12714,27,182409,580642,6119,1465928,1808422,798547,231119,828764,3390181,35896,457070,544724,284138,122040,99421,80295,220455,87462,49,97586,441014,2042,152510,2632,209340,59497,22616,33270,334156,22662,9380,28319,17630,809,2197160,216094,2182,5186,87638,491834,66306,42653,276056,8800,1224947,2462,6582,4928,161868,119828,88035,151528,630471,351213,3359,196112,1466326,671792,2073129,817778,174228,900858,4416226,20896,44,4132,1696,4388,385424,37920,555897,3798,3948,60208,349270,206317,10214,1538451,9890,3228803,90514,31147,9067,744272,584252,17583,1006,90,509,27876,335,8960,7861,245923,3035338,442226,334,1604183,4315602,84230,81446,151894,2575,225976,3516,86535,36684,61435,511779,328707,836737,3642663,450934,299667,43383,92429,2011211,1046382,29915,345943,177760,1222992,678416,301898,421121,441066,615874,400705,48642,696838,506376,575562,302932,103098,898102,101701,206571,80750,869037,189893,301334,1785565,1001194,435450,161706,990150,134039,542203,115972,801645,2757552,381788,605967,17839,355986,629787,138102,55730,142390,92571,33413,1498,1014,42,1690,395,330573,150,303051,31841,72,5039,893734,16842,217976,263569,24459,324153,3481,647984,56623,287009,279828,60678,128547,121261,970202,1104228,9908,666,275727,2479682,29335,14016,4448,12225,338817,40386,213110,325424,6206,866982,303455,33464,607538,98448,580631
,3/23/2021,56177,121847,116349,11591,21774,1080,2261577,185020,29221,519980,248307,8935,137550,577241,3574,312474,842775,12410,6818,869,266086,156346,37559,12130019,206,312741,12572,142264,2628,16555,1788,40622,5087,4440,942958,101582,2347224,27580,213438,40868,258745,68250,42993,1475538,227723,6771,156,250177,313570,196709,63344,6780,3118,97456,17296,190594,67,72713,4373607,18078,5255,1048173,2699231,89893,242347,154,189067,113,3586,9732,12722,27,184031,586123,6122,1471225,1815712,803041,231484,829689,3419616,36231,458621,553727,285241,123167,99846,80295,221743,87537,49,98094,444865,2042,153411,2634,210202,59662,22682,33323,335540,22790,9474,28409,17658,826,2203041,217715,2199,5392,88116,492403,66496,42771,276244,8902,1230746,2470,6629,4939,162076,120882,89120,152364,637042,351667,3758,198135,1472790,677653,2089869,818212,174762,907007,4424595,20975,44,4149,1696,4432,385834,37958,561372,3798,3949,60221,350551,207298,10369,1538961,9919,3234319,90765,31147,9074,758335,586096,17743,1007,90,509,28277,351,9147,7865,246507,3061520,444398,334,1615747,4321019,86007,81559,152508,2575,228044,3612,86779,36717,61611,511789,328946,837244,3645650,452304,300565,43488,92609,2016513,1048173,29916,346448,178119,1224804,679079,301927,421999,441771,617695,401427,48773,701378,507231,576071,303238,103452,899164,101865,206707,81132,873840,190064,301481,1788874,1002822,435450,162016,993061,134336,542912,116100,803104,2762270,382171,607234,17933,356536,629787,138429,55799,142855,93253,33510,1505,1014,42,1691,395,332119,152,303707,31991,72,5039,894044,16842,218006,263659,24667,325678,3485,648872,56708,288649,280693,60878,128679,121371,971647,1105467,9920,691,277075,2504327,29339,14016,4451,12225,338963,40433,215409,326026,6206,868367,303867,33470,608076,98552,580999
,3/24/2021,56192,122295,116438,11638,21836,1080,2269877,186184,29228,523269,249492,8935,138283,580808,3582,313852,842775,12410,7100,870,266086,158198,37559,12220011,206,317116,12596,142292,2657,16661,1817,40622,5088,4453,947783,101603,2353210,27660,213438,41307,260636,68986,43286,1486510,225722,6895,160,250579,316807,197350,63766,6851,3183,99008,17301,192575,67,73516,4374770,18426,5303,1049397,2709872,89893,245405,154,190208,113,3591,9820,12732,27,184031,593710,6144,1476452,1823317,809092,232164,830028,3440862,36670,460490,562857,285241,124707,100276,84172,223042,87652,49,98870,448721,2042,154320,2636,211011,59907,22844,33354,336808,22929,9577,28510,17690,850,2203041,219988,2210,5610,88550,492842,66649,42864,276389,8985,1238664,2470,6629,4939,162178,122227,90104,153105,637042,352082,4109,200823,1481259,684311,2120671,818787,175332,913143,4433364,21106,44,4161,1703,4484,386300,38134,566669,3882,3953,60236,352528,208588,10369,1540009,9969,3234319,91018,31282,9077,765984,588118,17896,1009,90,509,28346,372,9147,7903,247254,3091282,446594,334,1630013,4326645,87812,81678,153315,2576,230076,3703,86993,36749,61830,512711,329177,837849,3648572,453520,302022,43595,92819,2021656,1049397,29974,347205,178544,1227613,680046,302497,422694,442221,619816,402600,48972,706550,508541,576914,303625,103666,901262,102001,206939,81521,877936,190275,301727,1816518,1004670,436135,162383,999311,134807,543925,116370,804492,2766259,382733,608704,18028,357499,631301,138818,55887,143547,93969,33585,1516,1015,42,1696,395,333690,152,304490,32178,72,5039,894536,16842,218058,263770,24881,327588,3495,649973,56841,290379,281588,61035,128836,121501,973657,1107452,9929,697,278577,2533026,29352,14017,4452,12225,339076,40520,217663,326506,6208,869804,304298,33479,608709,98646,581403
,3/25/2021,56226,122767,116543,11687,21914,1100,2278115,187441,29238,526393,250921,8935,139124,584395,3593,314993,854608,12411,7100,870,267833,160163,38466,12320169,206,321104,12619,142315,2657,16787,1872,40622,5088,4465,954843,101623,2359942,27729,213438,42074,262309,69802,43610,1495361,226536,7016,160,250968,318656,198011,63766,6851,3192,100437,17306,194524,67,74242,4484659,18426,5303,1051361,2744608,89999,247992,154,191207,113,3607,9898,12732,27,185484,603347,6158,1482559,1830823,815605,232758,830845,3464543,37128,462442,571290,287452,126170,100770,84172,224432,87758,49,99476,452281,2042,155232,2642,211804,60205,23040,33387,338168,23091,9647,28612,17712,853,2214542,222120,2227,5895,88991,493353,66762,43010,276509,9073,1246682,2479,6629,4964,162275,123491,90935,153838,645356,352579,4109,202700,1492519,693048,2154821,819210,175919,919794,4442492,21210,44,4172,1715,4484,386782,38255,571895,3882,3953,60253,354182,209753,10664,1541563,10048,3247738,91289,31407,9085,773690,590164,18046,1012,90,509,28443,394,9506,7924,248037,3120013,448637,334,1646775,4332922,89458,81816,154165,2579,232038,3816,87318,36778,61976,513138,329511,837987,3650998,454893,303510,43669,93038,2027429,1051361,30095,347872,178887,1229806,680998,302549,423414,442620,622226,403982,49190,712393,510398,578148,303942,103830,903374,102198,207227,82039,881882,190491,302171,1825069,1006171,436504,162804,1002909,135290,545254,116624,806011,2769451,383260,610263,18215,358606,632123,139251,55920,144311,94769,33694,1546,1015,42,1699,395,336070,153,305435,32346,72,5041,895121,16842,218099,263940,25130,329694,3510,651227,56981,292169,282569,61301,129031,121695,975955,1109908,9942,697,280289,2564881,29362,14019,4454,12226,339246,40645,220276,327175,6210,871440,304791,33480,609443,98880,581865
,3/26/2021,56254,123216,116657,11732,21961,1103,2291051,188446,29249,530288,252680,8935,139953,588132,3603,316418,854608,12415,7100,870,268711,162032,38466,12404414,206,325233,12650,142340,2657,16911,1968,47669,5088,4480,962321,101646,2367337,27794,215178,42468,264111,70634,43971,1503307,227325,7169,161,251332,321451,198681,63766,6851,3208,101587,17312,196621,67,74754,4526528,18426,5365,1053020,2754019,90287,249458,155,192133,116,3615,10007,12736,27,185484,614612,6163,1487541,1838803,822095,233327,831383,3488619,37458,464433,577734,289000,128178,101275,84172,225980,87858,49,100114,455381,2042,156116,2645,212676,60465,23230,33415,339443,23237,9719,28715,17745,871,2214542,223986,2248,6332,89363,493867,66879,43179,276665,9142,1254722,2481,6629,4972,162388,124910,92007,153838,645356,353017,4660,204704,1500465,702856,2189966,819698,176521,926310,4451565,21309,44,4191,1721,4547,387292,38354,571895,3996,3962,60265,355454,210785,10664,1543079,10048,3255324,91561,31407,9088,780018,592217,18201,1013,90,509,28577,452,9676,7939,248782,3149094,450765,335,1665001,4339157,92343,81960,154905,2586,233549,3900,87583,36805,62161,513580,329695,838558,3655797,456302,305210,43825,93325,2033179,1053020,30265,348695,179204,1232801,682099,302988,424055,443069,624986,405343,49443,718455,512097,579058,304210,103980,905528,102382,207667,82374,887481,190716,302616,1833128,1008913,436971,163294,1007892,135775,546670,116833,806792,2776370,383713,612062,18498,359666,632945,139750,56046,145028,95677,33810,1559,1015,42,1704,395,338239,156,306385,32559,73,5041,895121,16842,218099,263940,25130,329694,3510,651227,56981,292169,282569,61301,129031,121695,975955,1109908,9942,697,280289,2564881,29362,14019,4454,12226,339246,40645,220276,327175,6210,871440,304791,33480,609443,98880,581865
,3/27/2021,56290,123641,116750,11809,22031,1122,2301389,189540,29256,533786,254370,8935,140818,591806,3609,317631,866063,12415,7100,871,269302,162032,38466,12490362,206,327770,12673,142377,2657,17018,2147,47669,5088,4501,969913,101663,2375591,27887,215178,42861,265901,71584,44305,1511021,227741,7249,161,251582,322699,199364,63766,6902,3208,102738,17318,198794,67,75545,4569164,18777,5365,1054430,2782925,90287,252590,155,193050,116,3630,10072,12736,27,187015,624779,6163,1492002,1846923,827157,233937,831383,3512453,37747,466506,582133,290792,129330,101757,84172,227178,87946,49,100716,458338,2042,156116,2649,213447,60465,23424,33458,340642,23403,9773,28808,17756,871,2224904,225660,2254,6693,89732,494358,67011,43499,276750,9214,1263882,2482,6629,4972,162489,126230,92469,153838,654591,353497,4660,206597,1520973,712442,2221725,820042,177135,932179,4460348,21370,44,4191,1723,4603,387794,38456,581617,3996,3962,60288,356985,212040,10838,1544466,10079,3255324,91839,31407,9095,780018,592217,18356,1020,90,509,28657,480,9676,7954,249703,3179115,453069,335,1682527,4343066,95278,82146,155663,2586,234748,3969,87583,36818,62161,514072,329860,839334,3658350,457597,305210,44051,93701,2039062,1054430,30377,349399,179428,1235485,683076,302988,424055,443069,627556,406709,49653,723700,513833,579654,304420,104097,905528,102536,208118,82745,892143,190887,302918,1841822,1010603,436971,163702,1013488,135775,548114,117081,806792,2779464,384173,613974,18623,361115,633663,140316,56046,145696,96613,33867,1571,1015,42,1709,395,340692,156,307394,32783,73,5043,896863,16843,218176,264409,25604,334778,3554,654276,57283,296320,284944,61967,129413,122281,981044,1113722,9965,714,284265,2637735,29373,14029,4463,12229,339694,40836,226059,328743,6215,875190,305804,33490,611301,99258,583027
,3/28/2021,56294,124134,116836,11850,22063,1128,2308597,190317,29276,536465,256201,8935,141845,595714,3629,318681,870757,12415,7100,872,269628,162032,38466,12534688,207,328753,12692,142385,2757,17125,2233,47669,5088,4506,977243,101676,2382730,27930,215178,43180,267222,72503,44631,1515029,228705,7361,161,251983,324482,200050,63766,6902,3208,103630,17321,200563,67,76003,4606185,18777,5401,1055256,2784652,90287,254031,155,193377,120,3634,10168,12736,27,187460,633861,6163,1496085,1855674,832428,234541,831924,3532057,38227,468291,589316,292306,130214,102141,84172,228299,88092,49,101040,461062,2042,156849,2658,213941,60465,23585,33481,341944,23524,9871,28875,17771,933,2226550,226521,2259,7589,90083,494659,67197,43632,276839,9259,1271580,2493,6629,4987,162593,126938,93150,156087,659116,353839,5184,208655,1529882,721892,2250991,820407,177774,936618,4469327,21419,44,4191,1738,4603,388325,38520,585506,4084,3970,60300,357910,212678,10977,1545431,10098,3255324,92088,31407,9097,780018,592217,18498,1022,90,509,28734,491,9955,7977,250565,3208173,455197,335,1694568,4347013,97406,82340,156655,2591,236462,4033,87872,36822,62161,514391,329929,839888,3660459,458554,305210,44175,94062,2044005,1055256,30479,349713,179428,1237732,684020,302988,425024,443069,629531,408044,49850,723700,515058,580080,304616,104128,905528,102583,208424,83027,896652,191048,303061,1850732,1011622,436971,163952,1013731,135775,549199,117244,806792,2782735,384562,615366,18820,361115,634133,140613,56046,146340,97418,33922,1577,1016,42,1711,395,343140,156,308311,33031,73,5044,897810,16845,218222,264604,25898,337940,3580,655834,57453,298596,286327,62383,129684,122621,983930,1115777,9974,714,286407,2673461,29376,14031,4465,12229,339904,40964,228864,329595,6226,877279,306339,33491,612403,99515,583839
,3/29/2021,56322,124419,116946,11888,22132,1136,2322611,190741,29293,539541,257330,9000,142669,600895,3634,319599,872936,12415,7100,872,270347,165787,39848,12573615,207,333250,12702,142393,2757,17190,2273,47669,5088,4510,984484,101692,2389779,28012,215178,43422,267522,73204,44991,1516772,229384,7610,161,252182,325124,200739,64431,6914,3251,104214,17326,202545,67,76425,4615295,19140,5420,1056421,2794949,90287,255755,155,193556,123,3634,10182,12736,27,187975,641124,6183,1501093,1864984,838265,235078,832125,3544957,38514,469636,597256,293761,131116,102582,88429,229550,88163,49,101207,462339,2042,157545,2664,214365,61073,23969,33505,342885,23671,9921,28938,17796,958,2226550,227453,2265,7589,90418,494756,67197,43923,276980,9294,1278519,2495,6629,4987,162641,127240,94139,156883,663200,354085,5349,210425,1529882,731894,2267964,820716,178464,940443,4477916,21490,44,4202,1739,4631,388866,38566,585506,4114,3970,60321,358115,212966,11164,1545979,10119,3270825,92303,31407,9104,780018,596790,18638,1023,90,509,28773,512,9992,7986,251169,3240577,457071,335,1703036,4351796,99584,82536,157943,2594,238248,4115,88012,36839,62161,514619,330008,840492,3663144,459361,308439,44248,94402,2047379,1056421,30579,349882,179763,1239502,684733,303418,425333,443905,631031,409075,50030,732938,516608,580417,304695,104163,910833,102639,208553,83340,900273,191230,303273,1859474,1013119,437853,164164,1017881,136419,550068,117336,809692,2786219,384756,616509,19002,362385,634453,140991,56190,146885,98195,33975,1587,1016,42,1711,395,345234,156,309202,33235,73,5046,898815,16845,218270,264955,26194,340093,3607,657715,57584,300866,287719,62660,129993,122935,987012,1117993,9974,715,288683,2713875,29385,14032,4465,12230,340194,41101,231734,330676,6227,879473,306742,33491,613798,99881,584666
,3/30/2021,56384,124723,117061,11944,22182,1136,2332765,191491,29304,542542,259476,9119,143574,605937,3642,320594,876842,12415,7100,872,271419,167654,39848,12658109,210,338426,12717,142412,2757,17279,2440,47669,5161,4523,989492,101710,2397731,28076,216764,43542,269009,74212,45430,1523668,230594,7790,161,252384,327325,201432,64431,6914,3279,105416,17333,204521,67,76845,4646014,19140,5447,1057741,2818630,90287,260077,155,193834,125,3647,10192,12758,27,188514,645733,6194,1505775,1875234,844260,235444,832125,3561012,38848,471723,605007,295506,132646,103088,89181,230821,88276,49,101733,465007,2042,158251,2664,215216,61255,24264,33525,344018,23838,9998,28993,17824,996,2232910,228370,2282,8070,90832,495421,67292,44051,277147,9374,1284585,2497,6677,5001,162762,128511,95208,158056,663200,354604,5620,212691,1533121,741181,2288826,821104,179184,946647,4486078,21645,44,4228,1739,4678,389422,38618,595489,4114,3970,60347,359330,214045,11292,1546735,10119,3275819,92442,31407,9109,795839,598713,18775,1024,90,509,28821,563,10249,8004,252171,3277880,459360,335,1713684,4355867,102461,82682,159149,2594,240065,4247,88199,36839,62797,514980,330186,841078,3665566,460318,310056,44413,94573,2052549,1057741,30654,350463,180076,1241903,685453,303443,426073,444414,633081,409978,50253,739244,517881,580980,304858,104321,912203,102880,208912,83714,905144,191377,303494,1865349,1015577,437974,164570,1022992,136765,550669,117495,810529,2789638,385127,617941,19109,363235,635314,141322,56236,147461,99035,34051,1601,1018,42,1714,395,347570,159,310066,33399,73,5052,899812,16845,218310,265194,26468,341516,3623,659616,57712,303118,288714,62981,130228,123090,989804,1119542,10007,715,291006,2745518,29391,14034,4468,12233,340402,41226,234602,331578,6227,881752,307205,33493,615078,99990,585305
,3/31/2021,56454,125157,117192,12010,22311,1136,2348821,192639,29320,546229,261713,9119,144445,611295,3652,321807,882453,12456,7100,873,271419,169626,39848,12748747,212,342633,12717,142434,2810,17470,2440,47669,5161,4533,995538,101732,2406377,28142,216764,43889,271632,75263,45864,1532332,231295,8002,161,252727,328755,202131,64431,6914,3285,106424,17337,206589,67,77452,4705068,19550,5459,1059548,2829221,90583,263689,155,193834,125,3650,10249,12758,27,188514,652433,6205,1511712,1885564,850924,235854,833105,3584899,39237,474566,611577,295506,134058,103639,89181,232103,88374,49,102363,468400,2042,158957,2670,216119,61642,24426,33551,345500,24079,10042,29033,17847,1028,2232910,230241,2288,8447,91218,496097,67579,44139,277309,9443,1292806,2501,6677,5001,162891,130022,96079,159218,667957,355051,5991,214667,1548807,747288,2321717,821722,179964,952803,4494234,21783,44,4238,1748,4730,390007,38705,600596,4135,3980,60381,361185,215602,11398,1548157,10165,3284353,92706,31833,9122,804886,601124,18909,1030,90,509,28863,604,10249,8026,254018,3317182,461444,335,1725029,4359982,105549,82869,159149,2603,242353,4357,88418,36882,62409,515388,330398,841811,3668277,462081,310624,44513,94802,2057735,1059548,30754,351011,180536,1244499,686497,303940,426876,444933,635580,411344,50504,746351,519529,581680,305146,104552,914132,103091,209346,84176,908816,191652,303762,1873138,1017566,438364,165012,1027678,137329,551630,117759,811842,2791910,385641,618976,19275,364486,636041,141738,56310,148332,100048,34115,1613,1019,42,1716,395,349903,159,311091,33590,74,5081,900805,16845,218363,265268,26733,344624,3642,660611,57839,305338,289694,63320,130587,123508,992779,1121931,10119,718,293179,2773436,29393,14056,4473,12233,340620,41341,236790,332243,6233,884094,307889,33503,615996,100118,585933
,4/1/2021,56517,125506,117304,12053,22399,1147,2363251,193736,29333,549592,263961,9171,145380,617764,3659,323043,887920,12456,7313,886,273327,171324,40878,12839844,213,346327,12774,142466,2842,17587,2477,57337,5222,4552,1003406,101754,2417826,28199,216764,43889,274054,76276,46173,1539617,231957,8180,164,253196,330388,202843,64431,7008,3308,107253,17344,208961,67,78106,4755779,19550,5459,1060973,2866323,90583,267172,155,194756,127,3661,10375,12762,27,189043,661721,6205,1517854,1897314,856939,236600,833456,3607083,39543,477239,618059,299626,135042,104194,91079,233521,88538,49,103001,471962,2042,159980,2675,217005,61881,24696,33584,346678,24379,10199,29085,17878,1039,2244268,231756,2305,8841,91573,496676,67729,44374,277461,9503,1301123,2501,6677,5021,162997,131424,96770,160018,678165,355499,6112,216278,1548807,756199,2356970,822314,180804,958918,4503291,21918,44,4245,1750,4730,390597,38782,605406,4135,3981,60407,362489,216939,11499,1549451,10197,3291394,92917,31833,9122,813191,603092,19039,1036,90,509,28889,643,10654,8072,255308,3357988,463759,335,1742710,4364541,108188,83050,160497,2617,244645,4531,88549,36896,63189,515866,330609,842192,3670765,463685,312468,44656,95188,2064525,1060973,30867,351802,180897,1248021,687713,303962,427842,445469,638339,412928,50788,753449,521667,582380,305417,104725,916159,103299,209896,84539,914422,191945,304112,1882308,1020041,438777,165524,1031542,137848,552681,117989,813614,2797010,386128,620801,19523,365762,636908,142233,56389,149207,100880,34171,1623,1020,42,1719,395,352460,160,312362,33789,74,5083,901989,16845,218412,265527,26999,349187,3661,662430,58039,307698,290800,63605,130960,124201,997004,1124584,10157,723,295511,2812980,29400,14065,4476,12340,340917,41468,239734,333149,6235,886673,308776,33517,617194,100411,586915
,4/2/2021,56572,125842,117429,12115,22467,1152,2373153,194852,29341,552729,266322,9171,146454,624594,3665,324694,892585,12456,7313,889,273947,173478,40878,12910082,213,350340,12791,142466,2842,17717,2546,57337,5245,4573,1011485,101799,2428048,28217,216764,44445,276416,77353,46878,1545865,232665,8431,165,253781,332038,203546,64431,7008,3334,108418,17347,211314,67,78672,4802457,19863,5459,1062555,2882356,90674,270230,155,195036,128,3661,10446,12788,27,189726,670776,6205,1523179,1908974,862821,237187,833707,3629000,39967,479953,622833,301818,136893,104736,91079,234754,88700,49,103588,474925,2042,161088,2678,217865,62105,24968,33639,347972,24548,10285,29127,17904,1095,2247357,233136,2320,9327,91906,497257,67923,44581,277640,9560,1308774,2501,6677,5021,163063,132740,97410,160018,678165,355850,6475,217886,1568345,771497,2387511,822862,181678,964726,4511973,22167,44,4265,1754,4775,391325,38889,610232,4259,3987,60450,363874,218114,11499,1550724,10219,3291394,93128,31833,9130,813191,605342,19164,1039,90,509,28947,677,10848,8116,256931,3400296,465939,335,1762713,4367956,111568,83239,162730,2620,246893,4620,88730,36903,63501,516266,330753,843132,3673867,465330,313956,44807,95590,2071015,1062555,31129,352389,181181,1251255,688916,304429,428527,445469,640779,414385,51189,759600,524203,583131,305701,104853,916159,103460,211239,84539,918951,192152,304454,1890346,1021718,439149,166013,1035559,138255,554031,118186,813614,2799375,386550,622339,19755,367115,637801,142653,56447,150288,101954,34262,1632,1020,42,1728,395,355549,160,313676,34043,74,5084,903260,16845,218470,266015,27256,353804,3683,665220,58304,310108,292409,64014,131421,124891,1001238,1127382,10175,726,298057,2856163,29401,14067,4484,12345,341311,41728,242895,334499,6241,889490,309741,33521,619783,100911,588189
